Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2010/2011,1.55602822425664
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2011/2012,1.55870240950707
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2012/2013,1.55890279161789
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2013/2014,1.55669633428286
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2014/2015,1.55911281001057
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2015/2016,1.56204061433708
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2016/2017,1.56484145580602
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2017/2018,1.56623592078494
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2018/2019,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2019/2020,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2020/2021,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2021/2022,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2022/2023,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2023/2024,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2008),2024/2025,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),1998/1999,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),1999/2000,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2000/2001,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2001/2002,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2002/2003,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2003/2004,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2004/2005,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2005/2006,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2006/2007,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2007/2008,1.49774983454666
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2008/2009,1.95489947243921
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2009/2010,1.96055311872506
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2010/2011,1.91692403755605
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2011/2012,1.91905937162248
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2012/2013,1.9164304382748
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2013/2014,1.91335395605113
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2014/2015,1.91021076818814
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2015/2016,1.90730268396899
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2016/2017,1.9063967080906
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2017/2018,1.90611769318001
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2018/2019,1.90636128906335
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2019/2020,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2020/2021,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2021/2022,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2022/2023,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2023/2024,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2009),2024/2025,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),1998/1999,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),1999/2000,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2000/2001,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2001/2002,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2002/2003,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2003/2004,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2004/2005,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2005/2006,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2006/2007,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2007/2008,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2008/2009,1.92261208576998
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2009/2010,1.56674021841858
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2010/2011,1.58051316512569
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2011/2012,1.63546509911591
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2012/2013,1.65545192466629
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2013/2014,1.66905954113392
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2014/2015,1.68208010337677
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2015/2016,1.69864128635672
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2016/2017,1.71358605022187
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2017/2018,1.72667644378712
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2018/2019,1.73949643254993
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2019/2020,1.7521273688249
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2020/2021,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2021/2022,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2022/2023,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2023/2024,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2010),2024/2025,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),1998/1999,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),1999/2000,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2000/2001,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2001/2002,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2002/2003,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2003/2004,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2004/2005,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2005/2006,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2006/2007,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2007/2008,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2008/2009,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2009/2010,1.81530054644809
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2010/2011,1.86281498916739
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2011/2012,1.87487427426612
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2012/2013,1.88844245083916
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2013/2014,1.89153372323183
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2014/2015,1.89526980042838
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2015/2016,1.90267461298166
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2016/2017,1.91460212272822
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2017/2018,1.92506816377997
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2018/2019,1.93525667665073
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2019/2020,1.94746913236092
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2020/2021,1.96001743816419
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2021/2022,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2022/2023,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2023/2024,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2011),2024/2025,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),1998/1999,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),1999/2000,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2000/2001,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2001/2002,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2002/2003,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2003/2004,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2004/2005,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2005/2006,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2006/2007,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2007/2008,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2008/2009,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2009/2010,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2010/2011,1.817735602
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2011/2012,2.22744934
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2012/2013,2.04319826
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2013/2014,2.00466077
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2014/2015,1.984202803
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2015/2016,1.973614195
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2016/2017,1.97312101
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2017/2018,1.981066432
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2018/2019,1.990815492
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2019/2020,2.00087776
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2020/2021,2.011368224
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2021/2022,2.022247043
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2022/2023,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2023/2024,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2012),2024/2025,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),1998/1999,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),1999/2000,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2000/2001,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2001/2002,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2002/2003,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2003/2004,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2004/2005,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2005/2006,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2006/2007,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2007/2008,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2008/2009,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2009/2010,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2010/2011,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2011/2012,2.27642663
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2012/2013,2.843716051
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2013/2014,2.135895428
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2014/2015,2.10864429
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2015/2016,2.085008202
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2016/2017,2.079801593
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2017/2018,2.087781545
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2018/2019,2.102551832
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2019/2020,2.116601194
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2020/2021,2.129599312
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2021/2022,2.14418549
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2022/2023,2.158086118
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2023/2024,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2013),2024/2025,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),1998/1999,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),1999/2000,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2000/2001,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2001/2002,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2002/2003,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2003/2004,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2004/2005,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2005/2006,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2006/2007,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2007/2008,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2008/2009,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2009/2010,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2010/2011,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2011/2012,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2012/2013,
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2013/2014,2.260327456
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2014/2015,2.093676404
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2015/2016,2.11042738
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2016/2017,2.072528535
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2017/2018,2.076735985
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2018/2019,2.083087362
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2019/2020,2.084622537
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2020/2021,2.092413982
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2021/2022,2.100462238
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2022/2023,2.115275075
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2023/2024,2.123006432
"Corn, dollars",,,,Variable cost of production (per bushel) (Projected: 2015),2024/2025,2.131178499
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),1998/1999,134.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),1999/2000,134.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2000/2001,135.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2001/2002,137.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2002/2003,138.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2003/2004,140.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2004/2005,142.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2005/2006,144,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2006/2007,145.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2007/2008,147.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2008/2009,149.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2009/2010,150.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2010/2011,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2011/2012,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2012/2013,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2013/2014,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2014/2015,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2015/2016,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2016/2017,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2000),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),1999/2000,133.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2000/2001,139.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2001/2002,136.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2002/2003,137.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2003/2004,139.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2004/2005,141.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2005/2006,142.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2006/2007,144.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2007/2008,146.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2008/2009,148,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2009/2010,149.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2010/2011,151.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2011/2012,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2012/2013,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2013/2014,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2014/2015,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2015/2016,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2016/2017,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2001),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2000/2001,137.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2001/2002,136.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2002/2003,137.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2003/2004,139.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2004/2005,141.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2005/2006,142.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2006/2007,144.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2007/2008,146.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2008/2009,147.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2009/2010,149.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2010/2011,151.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2011/2012,153,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2012/2013,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2013/2014,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2014/2015,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2015/2016,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2016/2017,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2002),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2001/2002,138.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2002/2003,127.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2003/2004,139.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2004/2005,141.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2005/2006,143.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2006/2007,144.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2007/2008,146.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2008/2009,148.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2009/2010,149.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2010/2011,151.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2011/2012,153.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2012/2013,155,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2013/2014,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2014/2015,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2015/2016,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2016/2017,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2003),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2002/2003,130,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2003/2004,143.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2004/2005,142.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2005/2006,144.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2006/2007,145.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2007/2008,147.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2008/2009,149.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2009/2010,151.3,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2010/2011,153.1,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2011/2012,154.9,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2012/2013,156.7,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2013/2014,158.5,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2014/2015,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2015/2016,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2016/2017,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2017/2018,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2018/2019,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2019/2020,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2020/2021,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2021/2022,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2022/2023,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2023/2024,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2004),2024/2025,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),1998/1999,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),1999/2000,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2000/2001,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2001/2002,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2002/2003,,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2003/2004,142.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2004/2005,160.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2005/2006,145.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2006/2007,147.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2007/2008,149.2,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2008/2009,151,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2009/2010,152.8,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2010/2011,154.6,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2011/2012,156.4,,,
"Corn, bushels per acre",Yield/harvested acre (Projected: 2005),2012/2013,158.2,,,
