Commodity2,Attribute,Description,YearProjected2,Year2,Value
Wheat,Domestic,Million bushels,2014,2019/2020,1255
Wheat,Domestic,Million bushels,2014,2020/2021,1263
Wheat,Domestic,Million bushels,2014,2021/2022,1271
Wheat,Domestic,Million bushels,2014,2022/2023,1279
Wheat,Domestic,Million bushels,2014,2023/2024,1287
Wheat,Domestic,Million bushels,2015,2013/2014,1256
Wheat,Domestic,Million bushels,2015,2014/2015,1216
Wheat,Domestic,Million bushels,2015,2015/2016,1229
Wheat,Domestic,Million bushels,2015,2016/2017,1225
Wheat,Domestic,Million bushels,2015,2017/2018,1222
Wheat,Domestic,Million bushels,2015,2018/2019,1229
Wheat,Domestic,Million bushels,2015,2019/2020,1236
Wheat,Domestic,Million bushels,2015,2020/2021,1242
Wheat,Domestic,Million bushels,2015,2021/2022,1249
Wheat,Domestic,Million bushels,2015,2022/2023,1266
Wheat,Domestic,Million bushels,2015,2023/2024,1273
Wheat,Domestic,Million bushels,2015,2024/2025,1290
Wheat,Ending stocks,Million bushels,2000,1998/1999,946
Wheat,Ending stocks,Million bushels,2000,1999/2000,1002
Wheat,Ending stocks,Million bushels,2000,2000/2001,1007
Wheat,Ending stocks,Million bushels,2000,2001/2002,1002
Wheat,Ending stocks,Million bushels,2000,2002/2003,923
Wheat,Ending stocks,Million bushels,2000,2003/2004,815
Wheat,Ending stocks,Million bushels,2000,2004/2005,718
Wheat,Ending stocks,Million bushels,2000,2005/2006,639
Wheat,Ending stocks,Million bushels,2000,2006/2007,550
Wheat,Ending stocks,Million bushels,2000,2007/2008,507
Wheat,Ending stocks,Million bushels,2000,2008/2009,478
Wheat,Ending stocks,Million bushels,2000,2009/2010,445
Wheat,Ending stocks,Million bushels,2001,1999/2000,950
Wheat,Ending stocks,Million bushels,2001,2000/2001,888
Wheat,Ending stocks,Million bushels,2001,2001/2002,775
Wheat,Ending stocks,Million bushels,2001,2002/2003,675
Wheat,Ending stocks,Million bushels,2001,2003/2004,638
Wheat,Ending stocks,Million bushels,2001,2004/2005,625
Wheat,Ending stocks,Million bushels,2001,2005/2006,637
Wheat,Ending stocks,Million bushels,2001,2006/2007,639
Wheat,Ending stocks,Million bushels,2001,2007/2008,625
Wheat,Ending stocks,Million bushels,2001,2008/2009,616
Wheat,Ending stocks,Million bushels,2001,2009/2010,591
Wheat,Ending stocks,Million bushels,2001,2010/2011,570
Wheat,Ending stocks,Million bushels,2002,2000/2001,876
Wheat,Ending stocks,Million bushels,2002,2001/2002,652
Wheat,Ending stocks,Million bushels,2002,2002/2003,674
Wheat,Ending stocks,Million bushels,2002,2003/2004,691
Wheat,Ending stocks,Million bushels,2002,2004/2005,677
Wheat,Ending stocks,Million bushels,2002,2005/2006,672
Wheat,Ending stocks,Million bushels,2002,2006/2007,672
Wheat,Ending stocks,Million bushels,2002,2007/2008,656
Wheat,Ending stocks,Million bushels,2002,2008/2009,639
Wheat,Ending stocks,Million bushels,2002,2009/2010,627
Wheat,Ending stocks,Million bushels,2002,2010/2011,620
Wheat,Ending stocks,Million bushels,2002,2011/2012,602
Wheat,Ending stocks,Million bushels,2003,2001/2002,777
Wheat,Ending stocks,Million bushels,2003,2002/2003,358
Wheat,Ending stocks,Million bushels,2003,2003/2004,534
Wheat,Ending stocks,Million bushels,2003,2004/2005,656
Wheat,Ending stocks,Million bushels,2003,2005/2006,713
Wheat,Ending stocks,Million bushels,2003,2006/2007,710
Wheat,Ending stocks,Million bushels,2003,2007/2008,692
Wheat,Ending stocks,Million bushels,2003,2008/2009,659
Wheat,Ending stocks,Million bushels,2003,2009/2010,611
Wheat,Ending stocks,Million bushels,2003,2010/2011,578
Wheat,Ending stocks,Million bushels,2003,2011/2012,574
Wheat,Ending stocks,Million bushels,2003,2012/2013,575
Wheat,Ending stocks,Million bushels,2004,2002/2003,491
Wheat,Ending stocks,Million bushels,2004,2003/2004,608
Wheat,Ending stocks,Million bushels,2004,2004/2005,735
Wheat,Ending stocks,Million bushels,2004,2005/2006,789
Wheat,Ending stocks,Million bushels,2004,2006/2007,842
Wheat,Ending stocks,Million bushels,2004,2007/2008,852
Wheat,Ending stocks,Million bushels,2004,2008/2009,840
Wheat,Ending stocks,Million bushels,2004,2009/2010,830
Wheat,Ending stocks,Million bushels,2004,2010/2011,813
Wheat,Ending stocks,Million bushels,2004,2011/2012,793
Wheat,Ending stocks,Million bushels,2004,2012/2013,766
Wheat,Ending stocks,Million bushels,2004,2013/2014,736
Wheat,Ending stocks,Million bushels,2005,2003/2004,547
Wheat,Ending stocks,Million bushels,2005,2004/2005,568
Wheat,Ending stocks,Million bushels,2005,2005/2006,638
Wheat,Ending stocks,Million bushels,2005,2006/2007,648
Wheat,Ending stocks,Million bushels,2005,2007/2008,647
Wheat,Ending stocks,Million bushels,2005,2008/2009,626
Wheat,Ending stocks,Million bushels,2005,2009/2010,609
Wheat,Ending stocks,Million bushels,2005,2010/2011,597
Wheat,Ending stocks,Million bushels,2005,2011/2012,569
Wheat,Ending stocks,Million bushels,2005,2012/2013,571
Wheat,Ending stocks,Million bushels,2005,2013/2014,557
Wheat,Ending stocks,Million bushels,2005,2014/2015,553
Wheat,Ending stocks,Million bushels,2006,2004/2005,540
Wheat,Ending stocks,Million bushels,2006,2005/2006,530
Wheat,Ending stocks,Million bushels,2006,2006/2007,571
Wheat,Ending stocks,Million bushels,2006,2007/2008,633
Wheat,Ending stocks,Million bushels,2006,2008/2009,660
Wheat,Ending stocks,Million bushels,2006,2009/2010,651
Wheat,Ending stocks,Million bushels,2006,2010/2011,637
Wheat,Ending stocks,Million bushels,2006,2011/2012,613
Wheat,Ending stocks,Million bushels,2006,2012/2013,604
Wheat,Ending stocks,Million bushels,2006,2013/2014,584
Wheat,Ending stocks,Million bushels,2006,2014/2015,579
Wheat,Ending stocks,Million bushels,2006,2015/2016,564
Wheat,Ending stocks,Million bushels,2007,2005/2006,571
Wheat,Ending stocks,Million bushels,2007,2006/2007,418
Wheat,Ending stocks,Million bushels,2007,2007/2008,493
Wheat,Ending stocks,Million bushels,2007,2008/2009,517
Wheat,Ending stocks,Million bushels,2007,2009/2010,517
Wheat,Ending stocks,Million bushels,2007,2010/2011,482
Wheat,Ending stocks,Million bushels,2007,2011/2012,462
Wheat,Ending stocks,Million bushels,2007,2012/2013,442
Wheat,Ending stocks,Million bushels,2007,2013/2014,427
Wheat,Ending stocks,Million bushels,2007,2014/2015,422
Wheat,Ending stocks,Million bushels,2007,2015/2016,422
Wheat,Ending stocks,Million bushels,2007,2016/2017,427
Wheat,Ending stocks,Million bushels,2008,2006/2007,456
Wheat,Ending stocks,Million bushels,2008,2007/2008,312
Wheat,Ending stocks,Million bushels,2008,2008/2009,606
Wheat,Ending stocks,Million bushels,2008,2009/2010,703
Wheat,Ending stocks,Million bushels,2008,2010/2011,742
Wheat,Ending stocks,Million bushels,2008,2011/2012,749
Wheat,Ending stocks,Million bushels,2008,2012/2013,732
Wheat,Ending stocks,Million bushels,2008,2013/2014,716
Wheat,Ending stocks,Million bushels,2008,2014/2015,696
Wheat,Ending stocks,Million bushels,2008,2015/2016,683
Wheat,Ending stocks,Million bushels,2008,2016/2017,661
Wheat,Ending stocks,Million bushels,2008,2017/2018,645
Wheat,Ending stocks,Million bushels,2009,2007/2008,306
Wheat,Ending stocks,Million bushels,2009,2008/2009,603
Wheat,Ending stocks,Million bushels,2009,2009/2010,616
Wheat,Ending stocks,Million bushels,2009,2010/2011,620
Wheat,Ending stocks,Million bushels,2009,2011/2012,640
Wheat,Ending stocks,Million bushels,2009,2012/2013,647
Wheat,Ending stocks,Million bushels,2009,2013/2014,645
Wheat,Ending stocks,Million bushels,2009,2014/2015,640
Wheat,Ending stocks,Million bushels,2009,2015/2016,621
Wheat,Ending stocks,Million bushels,2009,2016/2017,613
Wheat,Ending stocks,Million bushels,2009,2017/2018,611
Wheat,Ending stocks,Million bushels,2009,2018/2019,620
Wheat,Ending stocks,Million bushels,2010,2008/2009,657
Wheat,Ending stocks,Million bushels,2010,2009/2010,885
Wheat,Ending stocks,Million bushels,2010,2010/2011,874
Wheat,Ending stocks,Million bushels,2010,2011/2012,895
Wheat,Ending stocks,Million bushels,2010,2012/2013,873
Wheat,Ending stocks,Million bushels,2010,2013/2014,811
Wheat,Ending stocks,Million bushels,2010,2014/2015,775
Wheat,Ending stocks,Million bushels,2010,2015/2016,750
Wheat,Ending stocks,Million bushels,2010,2016/2017,736
Wheat,Ending stocks,Million bushels,2010,2017/2018,728
Wheat,Ending stocks,Million bushels,2010,2018/2019,727
Wheat,Ending stocks,Million bushels,2010,2019/2020,717
Wheat,Ending stocks,Million bushels,2011,2009/2010,976
Wheat,Ending stocks,Million bushels,2011,2010/2011,848
Wheat,Ending stocks,Million bushels,2011,2011/2012,718
Wheat,Ending stocks,Million bushels,2011,2012/2013,706
Wheat,Ending stocks,Million bushels,2011,2013/2014,746
Wheat,Ending stocks,Million bushels,2011,2014/2015,759
Wheat,Ending stocks,Million bushels,2011,2015/2016,743
Wheat,Ending stocks,Million bushels,2011,2016/2017,718
Wheat,Ending stocks,Million bushels,2011,2017/2018,694
Wheat,Ending stocks,Million bushels,2011,2018/2019,682
Wheat,Ending stocks,Million bushels,2011,2019/2020,661
Wheat,Ending stocks,Million bushels,2011,2020/2021,646
Wheat,Ending stocks,Million bushels,2012,2010/2011,862
Wheat,Ending stocks,Million bushels,2012,2011/2012,828
Wheat,Ending stocks,Million bushels,2012,2012/2013,887
Wheat,Ending stocks,Million bushels,2012,2013/2014,891
Wheat,Ending stocks,Million bushels,2012,2014/2015,822
Wheat,Ending stocks,Million bushels,2012,2015/2016,760
Wheat,Ending stocks,Million bushels,2012,2016/2017,730
Wheat,Ending stocks,Million bushels,2012,2017/2018,707
Wheat,Ending stocks,Million bushels,2012,2018/2019,701
Wheat,Ending stocks,Million bushels,2012,2019/2020,697
Wheat,Ending stocks,Million bushels,2012,2020/2021,726
Wheat,Ending stocks,Million bushels,2012,2021/2022,717
Wheat,Ending stocks,Million bushels,2013,2011/2012,743
Wheat,Ending stocks,Million bushels,2013,2012/2013,704
Wheat,Ending stocks,Million bushels,2013,2013/2014,733
Wheat,Ending stocks,Million bushels,2013,2014/2015,804
Wheat,Ending stocks,Million bushels,2013,2015/2016,778
Wheat,Ending stocks,Million bushels,2013,2016/2017,765
Wheat,Ending stocks,Million bushels,2013,2017/2018,761
Wheat,Ending stocks,Million bushels,2013,2018/2019,745
Wheat,Ending stocks,Million bushels,2013,2019/2020,737
Wheat,Ending stocks,Million bushels,2013,2020/2021,737
Wheat,Ending stocks,Million bushels,2013,2021/2022,745
Wheat,Ending stocks,Million bushels,2013,2022/2023,746
Wheat,Ending stocks,Million bushels,2014,2012/2013,718
Wheat,Ending stocks,Million bushels,2014,2013/2014,565
Wheat,Ending stocks,Million bushels,2014,2014/2015,642
Wheat,Ending stocks,Million bushels,2014,2015/2016,745
Wheat,Ending stocks,Million bushels,2014,2016/2017,794
Wheat,Ending stocks,Million bushels,2014,2017/2018,770
Wheat,Ending stocks,Million bushels,2014,2018/2019,758
Wheat,Ending stocks,Million bushels,2014,2019/2020,753
Wheat,Ending stocks,Million bushels,2014,2020/2021,745
Wheat,Ending stocks,Million bushels,2014,2021/2022,739
Wheat,Ending stocks,Million bushels,2014,2022/2023,725
Wheat,Ending stocks,Million bushels,2014,2023/2024,713
Wheat,Ending stocks,Million bushels,2015,2013/2014,590
Wheat,Ending stocks,Million bushels,2015,2014/2015,644
Wheat,Ending stocks,Million bushels,2015,2015/2016,700
Wheat,Ending stocks,Million bushels,2015,2016/2017,680
Wheat,Ending stocks,Million bushels,2015,2017/2018,663
Wheat,Ending stocks,Million bushels,2015,2018/2019,654
Wheat,Ending stocks,Million bushels,2015,2019/2020,653
Wheat,Ending stocks,Million bushels,2015,2020/2021,666
Wheat,Ending stocks,Million bushels,2015,2021/2022,662
Wheat,Ending stocks,Million bushels,2015,2022/2023,661
Wheat,Ending stocks,Million bushels,2015,2023/2024,663
Wheat,Ending stocks,Million bushels,2015,2024/2025,668
Wheat,Exports,Million bushels,2000,1998/1999,1042
Wheat,Exports,Million bushels,2000,1999/2000,1100
Wheat,Exports,Million bushels,2000,2000/2001,1125
Wheat,Exports,Million bushels,2000,2001/2002,1150
Wheat,Exports,Million bushels,2000,2002/2003,1200
Wheat,Exports,Million bushels,2000,2003/2004,1250
Wheat,Exports,Million bushels,2000,2004/2005,1300
Wheat,Exports,Million bushels,2000,2005/2006,1325
Wheat,Exports,Million bushels,2000,2006/2007,1375
Wheat,Exports,Million bushels,2000,2007/2008,1425
Wheat,Exports,Million bushels,2000,2008/2009,1475
Wheat,Exports,Million bushels,2000,2009/2010,1525
Wheat,Exports,Million bushels,2001,1999/2000,1090
Wheat,Exports,Million bushels,2001,2000/2001,1125
Wheat,Exports,Million bushels,2001,2001/2002,1100
Wheat,Exports,Million bushels,2001,2002/2003,1125
Wheat,Exports,Million bushels,2001,2003/2004,1125
Wheat,Exports,Million bushels,2001,2004/2005,1150
Wheat,Exports,Million bushels,2001,2005/2006,1175
Wheat,Exports,Million bushels,2001,2006/2007,1200
Wheat,Exports,Million bushels,2001,2007/2008,1225
Wheat,Exports,Million bushels,2001,2008/2009,1250
Wheat,Exports,Million bushels,2001,2009/2010,1300
Wheat,Exports,Million bushels,2001,2010/2011,1325
Wheat,Exports,Million bushels,2002,2000/2001,1061
Wheat,Exports,Million bushels,2002,2001/2002,1025
Wheat,Exports,Million bushels,2002,2002/2003,950
Wheat,Exports,Million bushels,2002,2003/2004,975
Wheat,Exports,Million bushels,2002,2004/2005,1025
Wheat,Exports,Million bushels,2002,2005/2006,1075
Wheat,Exports,Million bushels,2002,2006/2007,1100
Wheat,Exports,Million bushels,2002,2007/2008,1150
Wheat,Exports,Million bushels,2002,2008/2009,1200
Wheat,Exports,Million bushels,2002,2009/2010,1225
Wheat,Exports,Million bushels,2002,2010/2011,1250
Wheat,Exports,Million bushels,2002,2011/2012,1275
Wheat,Exports,Million bushels,2003,2001/2002,961
Wheat,Exports,Million bushels,2003,2002/2003,950
Wheat,Exports,Million bushels,2003,2003/2004,900
Wheat,Exports,Million bushels,2003,2004/2005,875
Wheat,Exports,Million bushels,2003,2005/2006,875
Wheat,Exports,Million bushels,2003,2006/2007,925
Wheat,Exports,Million bushels,2003,2007/2008,950
Wheat,Exports,Million bushels,2003,2008/2009,975
Wheat,Exports,Million bushels,2003,2009/2010,1000
Wheat,Exports,Million bushels,2003,2010/2011,1000
Wheat,Exports,Million bushels,2003,2011/2012,1025
Wheat,Exports,Million bushels,2003,2012/2013,1050
Wheat,Exports,Million bushels,2004,2002/2003,854
Wheat,Exports,Million bushels,2004,2003/2004,1075
Wheat,Exports,Million bushels,2004,2004/2005,900
Wheat,Exports,Million bushels,2004,2005/2006,900
Wheat,Exports,Million bushels,2004,2006/2007,900
Wheat,Exports,Million bushels,2004,2007/2008,925
Wheat,Exports,Million bushels,2004,2008/2009,975
Wheat,Exports,Million bushels,2004,2009/2010,1000
Wheat,Exports,Million bushels,2004,2010/2011,1025
Wheat,Exports,Million bushels,2004,2011/2012,1050
Wheat,Exports,Million bushels,2004,2012/2013,1075
Wheat,Exports,Million bushels,2004,2013/2014,1100
Wheat,Exports,Million bushels,2005,2003/2004,1159
Wheat,Exports,Million bushels,2005,2004/2005,975
Wheat,Exports,Million bushels,2005,2005/2006,950
Wheat,Exports,Million bushels,2005,2006/2007,975
Wheat,Exports,Million bushels,2005,2007/2008,1000
Wheat,Exports,Million bushels,2005,2008/2009,1050
Wheat,Exports,Million bushels,2005,2009/2010,1075
Wheat,Exports,Million bushels,2005,2010/2011,1100
Wheat,Exports,Million bushels,2005,2011/2012,1125
Wheat,Exports,Million bushels,2005,2012/2013,1150
Wheat,Exports,Million bushels,2005,2013/2014,1175
Wheat,Exports,Million bushels,2005,2014/2015,1200
Wheat,Exports,Million bushels,2006,2004/2005,1063
Wheat,Exports,Million bushels,2006,2005/2006,1000
Wheat,Exports,Million bushels,2006,2006/2007,1000
Wheat,Exports,Million bushels,2006,2007/2008,950
Wheat,Exports,Million bushels,2006,2008/2009,950
Wheat,Exports,Million bushels,2006,2009/2010,975
Wheat,Exports,Million bushels,2006,2010/2011,1000
Wheat,Exports,Million bushels,2006,2011/2012,1025
Wheat,Exports,Million bushels,2006,2012/2013,1050
Wheat,Exports,Million bushels,2006,2013/2014,1075
Wheat,Exports,Million bushels,2006,2014/2015,1100
Wheat,Exports,Million bushels,2006,2015/2016,1125
Wheat,Exports,Million bushels,2007,2005/2006,1009
Wheat,Exports,Million bushels,2007,2006/2007,925
Wheat,Exports,Million bushels,2007,2007/2008,950
Wheat,Exports,Million bushels,2007,2008/2009,950
Wheat,Exports,Million bushels,2007,2009/2010,950
Wheat,Exports,Million bushels,2007,2010/2011,975
Wheat,Exports,Million bushels,2007,2011/2012,1000
Wheat,Exports,Million bushels,2007,2012/2013,1025
Wheat,Exports,Million bushels,2007,2013/2014,1050
Wheat,Exports,Million bushels,2007,2014/2015,1075
Wheat,Exports,Million bushels,2007,2015/2016,1100
Wheat,Exports,Million bushels,2007,2016/2017,1125
Wheat,Exports,Million bushels,2008,2006/2007,909
Wheat,Exports,Million bushels,2008,2007/2008,1150
Wheat,Exports,Million bushels,2008,2008/2009,950
Wheat,Exports,Million bushels,2008,2009/2010,950
Wheat,Exports,Million bushels,2008,2010/2011,950
Wheat,Exports,Million bushels,2008,2011/2012,950
Wheat,Exports,Million bushels,2008,2012/2013,950
Wheat,Exports,Million bushels,2008,2013/2014,950
Wheat,Exports,Million bushels,2008,2014/2015,950
Wheat,Exports,Million bushels,2008,2015/2016,950
Wheat,Exports,Million bushels,2008,2016/2017,950
Wheat,Exports,Million bushels,2008,2017/2018,950
Wheat,Exports,Million bushels,2009,2007/2008,1264
Wheat,Exports,Million bushels,2009,2008/2009,1000
Wheat,Exports,Million bushels,2009,2009/2010,1000
Wheat,Exports,Million bushels,2009,2010/2011,1025
Wheat,Exports,Million bushels,2009,2011/2012,1050
Wheat,Exports,Million bushels,2009,2012/2013,1050
Wheat,Exports,Million bushels,2009,2013/2014,1050
Wheat,Exports,Million bushels,2009,2014/2015,1075
Wheat,Exports,Million bushels,2009,2015/2016,1075
Wheat,Exports,Million bushels,2009,2016/2017,1075
Wheat,Exports,Million bushels,2009,2017/2018,1075
Wheat,Exports,Million bushels,2009,2018/2019,1075
Wheat,Exports,Million bushels,2010,2008/2009,1015
Wheat,Exports,Million bushels,2010,2009/2010,875
Wheat,Exports,Million bushels,2010,2010/2011,875
Wheat,Exports,Million bushels,2010,2011/2012,900
Wheat,Exports,Million bushels,2010,2012/2013,900
Wheat,Exports,Million bushels,2010,2013/2014,900
Wheat,Exports,Million bushels,2010,2014/2015,900
Wheat,Exports,Million bushels,2010,2015/2016,900
Wheat,Exports,Million bushels,2010,2016/2017,900
Wheat,Exports,Million bushels,2010,2017/2018,900
Wheat,Exports,Million bushels,2010,2018/2019,900
Wheat,Exports,Million bushels,2010,2019/2020,900
Wheat,Exports,Million bushels,2011,2009/2010,881
Wheat,Exports,Million bushels,2011,2010/2011,1250
Wheat,Exports,Million bushels,2011,2011/2012,1150
Wheat,Exports,Million bushels,2011,2012/2013,1000
Wheat,Exports,Million bushels,2011,2013/2014,900
Wheat,Exports,Million bushels,2011,2014/2015,900
Wheat,Exports,Million bushels,2011,2015/2016,900
Wheat,Exports,Million bushels,2011,2016/2017,900
Wheat,Exports,Million bushels,2011,2017/2018,900
